"foodAvail","variability"
0.539717036656682,0.794166809185594
0.539423325947705,0.793777686618789
0.5391296258246,0.793387959504736
0.538835936438466,0.792997628645432
0.538542257940393,0.792606694844115
0.538248590481467,0.792215158905263
0.537954934212769,0.791823021634595
0.537661289285372,0.791430283839067
0.537367655850346,0.791036946326869
0.537074034058753,0.790643009907426
0.536780424061649,0.790248475391398
0.536486826010085,0.789853343590672
0.536193240055106,0.789457615318365
0.535899666347749,0.789061291388824
0.535606105039047,0.788664372617619
0.535312556280025,0.788266859821545
0.535019020221702,0.787868753818619
0.534725497015091,0.78747005542808
0.534431986811197,0.787070765470385
0.534138489761021,0.786670884767208
0.533845006015553,0.78627041414144
0.53355153572578,0.785869354417185
0.533258079042681,0.785467706419758
0.532964636117227,0.785065470975688
0.532671207100383,0.78466264891271
0.532377792143107,0.784259241059767
0.532084391396348,0.783855248247008
0.531791005011049,0.783450671305784
0.531497633138146,0.783045511068651
0.531204275928567,0.782639768369362
0.530910933533233,0.782233444042871
0.530617606103056,0.781826538925329
0.530324293788942,0.78141905385408
0.530030996741788,0.781010989667663
0.529737715112484,0.780602347205809
0.52944444905191,0.780193127309438
0.529151198710942,0.779783330820659
0.528857964240444,0.779372958582767
0.528564745791274,0.778962011440243
0.52827154351428,0.778550490238749
0.527978357560304,0.77813839582513
0.527685188080179,0.77772572904741
0.527392035224727,0.777312490754791
0.527098899144765,0.776898681797651
0.526805779991099,0.776484303027542
0.526512677914527,0.776069355297189
0.526219593065838,0.775653839460488
0.525926525595814,0.775237756372503
0.525633475655224,0.774821106889467
0.525340443394833,0.774403891868777
0.525047428965392,0.773986112168995
0.524754432517647,0.773567768649845
0.524461454202332,0.773148862172208
0.524168494170173,0.77272939359813
0.523875552571885,0.772309363790807
0.523582629558176,0.771888773614594
0.523289725279743,0.771467623934997
0.522996839887273,0.771045915618676
0.522703973531444,0.770623649533438
0.522411126362925,0.770200826548238
0.522118298532372,0.769777447533178
0.521825490190435,0.769353513359506
0.521532701487751,0.768929024899607
0.521239932574948,0.768503983027013
0.520947183602645,0.76807838861639
0.520654454721449,0.767652242543544
0.520361746081957,0.767225545685414
0.520069057834756,0.766798298920074
0.519776390130423,0.766370503126729
0.519483743119523,0.765942159185715
0.519191116952611,0.765513267978494
0.518898511780232,0.765083830387655
0.518605927752919,0.764653847296912
0.518313365021195,0.7642233195911
0.518020823735573,0.763792248156178
0.517728304046552,0.76336063387922
0.517435806104622,0.762928477648419
0.517143330060262,0.762495780353083
0.516850876063939,0.762062542883635
0.516558444266109,0.761628766131605
0.516266034817216,0.761194450989638
0.515973647867693,0.760759598351485
0.515681283567962,0.760324209112002
0.515388942068432,0.75988828416715
0.515096623519501,0.759451824413993
0.514804328071555,0.759014830750694
0.514512055874969,0.758577304076517
0.514219807080105,0.75813924529182
0.513927581837313,0.757700655298059
0.513635380296932,0.757261534997782
0.513343202609287,0.756821885294626
0.513051048924692,0.75638170709332
0.512758919393448,0.755941001299682
0.512466814165845,0.755499768820611
0.512174733392158,0.755058010564094
0.511882677222652,0.754615727439198
0.511590645807578,0.754172920356071
0.511298639297173,0.753729590225939
0.511006657841665,0.753285737961102
0.510714701591265,0.75284136447494
0.510422770696174,0.752396470681899
0.510130865306578,0.751951057497501
0.50983898557265,0.751505125838334
0.509547131644551,0.751058676622054
0.509255303672429,0.750611710767381
0.508963501806416,0.750164229194099
0.508671726196634,0.749716232823053
0.508379976993189,0.749267722576149
0.508088254346175,0.748818699376347
0.507796558405671,0.748369164147666
0.507504889321742,0.747919117815177
0.507213247244442,0.747468561305002
0.506921632323807,0.747017495544314
0.506630044709863,0.746565921461335
0.50633848455262,0.746113839985331
0.506046952002072,0.745661252046614
0.505755447208203,0.745208158576535
0.50546397032098,0.74475456050749
0.505172521490355,0.744300458772909
0.504881100866268,0.743845854307262
0.504589708598643,0.743390748046051
0.504298344837389,0.742935140925811
0.504007009732402,0.742479033884109
0.503715703433561,0.74202242785954
0.503424426090733,0.741565323791725
0.503133177853767,0.741107722621312
0.502841958872499,0.740649625289969
0.502550769296749,0.740191032740388
0.502259609276324,0.739731945916279
0.501968478961012,0.739272365762367
0.50167737850059,0.738812293224395
0.501386308044816,0.73835172924912
0.501095267743434,0.737890674784306
0.500804257746173,0.73742913077873
0.500513278202747,0.736967098182175
0.500222329262851,0.736504577945432
0.499931411076169,0.73604157102029
0.499640523792365,0.735578078359545
0.49934966756109,0.735114100916989
0.499058842531977,0.734649639647415
0.498768048854644,0.734184695506607
0.498477286678692,0.733719269451347
0.498186556153708,0.733253362439408
0.497895857429261,0.732786975429549
0.497605190654903,0.732320109381521
0.49731455598017,0.731852765256059
0.497023953554583,0.731384944014882
0.496733383527645,0.730916646620691
0.496442846048842,0.730447874037167
0.496152341267644,0.729978627228969
0.495861869333505,0.72950890716173
0.495571430395861,0.72903871480206
0.49528102460413,0.728568051117538
0.494990652107715,0.728096917076715
0.494700313056001,0.727625313649109
0.494410007598355,0.727153241805204
0.494119735884129,0.726680702516447
0.493829498062654,0.72620769675525
0.493539294283248,0.72573422549498
0.493249124695208,0.725260289709968
0.492958989447815,0.724785890375495
0.492668888690331,0.724311028467799
0.492378822572003,0.723835704964071
0.492088791242057,0.723359920842449
0.491798794849702,0.72288367708202
0.491508833544131,0.722406974662818
0.491218907474517,0.72192981456582
0.490929016790015,0.721452197772943
0.490639161639762,0.720974125267048
0.490349342172876,0.72049559803193
0.49005955853846,0.720016617052322
0.489769810885594,0.719537183313888
0.489480099363342,0.719057297803227
0.48919042412075,0.718576961507866
0.488900785306843,0.718096175416261
0.488611183070628,0.71761494051779
0.488321617561096,0.717133257802759
0.488032088927215,0.716651128262393
0.487742597317936,0.716168552888837
0.487453142882191,0.715685532675153
0.487163725768893,0.71520206861532
0.486874346126936,0.714718161704229
0.486585004105193,0.714233812937682
0.48629569985252,0.713749023312392
0.486006433517751,0.713263793825977
0.485717205249703,0.712778125476962
0.485428015197172,0.712292019264774
0.485138863508936,0.711805476189741
0.484849750333749,0.711318497253091
0.484560675820351,0.710831083456949
0.484271640117458,0.710343235804333
0.483982643373767,0.709854955299156
0.483693685737956,0.70936624294622
0.483404767358681,0.708877099751217
0.48311588838458,0.708387526720725
0.48282704896427,0.707897524862207
0.482538249246346,0.707407095184006
0.482249489379384,0.70691623869535
0.48196076951194,0.706424956406341
0.481672089792549,0.70593324932796
0.481383450369724,0.705441118472061
0.48109485139196,0.70494856485137
0.480806293007728,0.704455589479483
0.48051777536548,0.703962193370863
0.480229298613648,0.703468377540842
0.479940862900641,0.702974143005612
0.479652468374847,0.70247949078223
0.479364115184634,0.701984421888608
0.479075803478348,0.701488937343521
0.478787533404313,0.700993038166595
0.478499305110834,0.700496725378311
0.478211118746192,0.7
0.477922974458648,0.699502863053845
0.47763487239644,0.699005315562873
0.477346812707784,0.698507358550956
0.477058795540877,0.69800899304281
0.476770821043891,0.697510220063991
0.476482889364978,0.697011040640894
0.476195000652268,0.69651145580075
0.475907155053866,0.696011466571624
0.475619352717859,0.695511073982413
0.475331593792309,0.695010279062846
0.475043878425256,0.694509082843476
0.474756206764719,0.694007486355687
0.474468578958692,0.693505490631682
0.47418099515515,0.693003096704488
0.473893455502042,0.69250030560795
0.473605960147296,0.691997118376734
0.473318509238817,0.691493536046316
0.473031102924486,0.690989559652988
0.472743741352163,0.690485190233852
0.472456424669684,0.68998042882682
0.472169153024861,0.68947527647061
0.471881926565485,0.688969734204744
0.471594745439321,0.688463803069546
0.471307609794114,0.687957484106141
0.471020519777582,0.687450778356454
0.470733475537422,0.686943686863201
0.470446477221307,0.686436210669897
0.470159524976886,0.685928350820846
0.469872618951784,0.685420108361141
0.469585759293604,0.684911484336664
0.469298946149922,0.684402479794081
0.469012179668292,0.683893095780842
0.468725459996245,0.683383333345177
0.468438787281286,0.682873193536096
0.468152161670898,0.682362677403384
0.467865583312536,0.681851785997601
0.467579052353634,0.68134052037008
0.467292568941602,0.680828881572922
0.467006133223822,0.680316870658999
0.466719745347656,0.679804488681946
0.466433405460437,0.679291736696165
0.466147113709477,0.678778615756814
0.465860870242061,0.678265126919815
0.465574675205449,0.677751271241846
0.465288528746878,0.677237049780338
0.465002431013558,0.676722463593477
0.464716382152676,0.676207513740198
0.464430382311391,0.675692201280186
0.46414443163684,0.675176527273871
0.463858530276132,0.674660492782426
0.463572678376353,0.674144098867768
0.463286876084561,0.673627346592553
0.46300112354779,0.673110237020173
0.462715420913049,0.672592771214757
0.46242976832732,0.672074950241167
0.46214416593756,0.671556775164994
0.461858613890701,0.67103824705256
0.461573112333646,0.670519366970912
0.461287661413275,0.670000135987822
0.461002261276441,0.669480555171784
0.460716912069971,0.668960625592011
0.460431613940666,0.668440348318436
0.460146367035301,0.667919724421705
0.459861171500622,0.667398754973178
0.459576027483353,0.666877441044927
0.459290935130187,0.666355783709732
0.459005894587795,0.66583378404108
0.458720906002816,0.665311443113162
0.458435969521868,0.664788762000872
0.458151085291538,0.664265741779804
0.457866253458387,0.663742383526249
0.457581474168951,0.663218688317194
0.457296747569736,0.66269465723032
0.457012073807224,0.662170291343999
0.456727453027867,0.661645591737291
0.456442885378091,0.661120559489944
0.456158371004296,0.66059519568239
0.455873910052851,0.660069501395742
0.455589502670102,0.659543477711796
0.455305149002363,0.659017125713023
0.455020849195925,0.658490446482571
0.454736603397046,0.657963441104261
0.454452411751962,0.657436110662587
0.454168274406876,0.656908456242708
0.453884191507966,0.656380478930454
0.453600163201382,0.655852179812316
0.453316189633244,0.655323559975448
0.453032270949646,0.654794620507667
0.452748407296652,0.654265362497443
0.452464598820298,0.653735787033906
0.452180845666593,0.653205895206835
0.451897147981517,0.652675688106664
0.45161350591102,0.652145166824473
0.451329919601025,0.65161433245199
0.451046389197426,0.651083186081586
0.450762914846088,0.650551728806276
0.450479496692846,0.650019961719713
0.450196134883509,0.649487885916188
0.449912829563854,0.648955502490628
0.44962958087963,0.648422812538591
0.449346388976559,0.64788981715627
0.44906325400033,0.647356517440481
0.448780176096605,0.646822914488671
0.448497155411017,0.646289009398908
0.448214192089168,0.645754803269883
0.447931286276631,0.645220297200907
0.447648438118951,0.644685492291907
0.44736564776164,0.644150389643426
0.447082915350185,0.643614990356618
0.446800241030038,0.64307929553325
0.446517624946625,0.642543306275696
0.44623506724534,0.642007023686934
0.445952568071547,0.641470448870549
0.445670127570582,0.640933582930725
0.445387745887749,0.640396426972246
0.445105423168321,0.639858982100492
0.444823159557543,0.639321249421438
0.444540955200627,0.638783230041653
0.444258810242757,0.638244925068294
0.443976724829085,0.637706335609104
0.443694699104731,0.637167462772416
0.443412733214789,0.636628307667143
0.443130827304316,0.636088871402778
0.442848981518343,0.635549155089396
0.442567196001869,0.635009159837646
0.442285470899859,0.63446888675875
0.442003806357251,0.633928336964505
0.44172220251895,0.633387511567275
0.44144065952983,0.632846411679991
0.441159177534733,0.632305038416151
0.44087775667847,0.631763392889812
0.440596397105821,0.631221476215596
0.440315098961535,0.630679289508678
0.440033862390327,0.630136833884792
0.439752687536883,0.629594110460225
0.439471574545857,0.629051120351815
0.439190523561869,0.628507864676946
0.438909534729508,0.627964344553553
0.438628608193333,0.627420561100112
0.438347744097869,0.626876515435643
0.438066942587609,0.626332208679703
0.437786203807014,0.625787641952389
0.437505527900513,0.625242816374331
0.437224915012502,0.624697733066693
0.436944365287346,0.624152393151168
0.436663878869376,0.623606797749979
0.436383455902892,0.623060947985873
0.436103096532158,0.622514844982121
0.43582280090141,0.621968489862516
0.435542569154848,0.621421883751368
0.43526240143664,0.620875027773504
0.434982297890921,0.620327923054267
0.434702258661794,0.61978057071951
0.434422283893326,0.619232971895597
0.434142373729554,0.618685127709396
0.43386252831448,0.618137039288285
0.433582747792074,0.61758870776014
0.433303032306272,0.61704013425334
0.433023382000975,0.61649131989676
0.432743797020053,0.615942265819773
0.432464277507341,0.615392973152244
0.43218482360664,0.614843443024528
0.431905435461719,0.61429367656747
0.431626113216311,0.613743674912402
0.431346857014117,0.613193439191137
0.431067666998802,0.612642970535974
0.430788543313999,0.612092270079687
0.430509486103305,0.61154133895553
0.430230495510284,0.61099017829723
0.429951571678467,0.610438789238988
0.429672714751347,0.609887172915473
0.429393924872385,0.609335330461824
0.429115202185009,0.608783263013642
