"foodAvail","variability"
0.31263000008235,0.0451057448098628
0.312395543113482,0.0450322091348753
0.312161213527172,0.0449587145503911
0.311927011443972,0.0448852612076502
0.31169293698437,0.0448118492578078
0.311458990268788,0.044738478851934
0.311225171417583,0.044665150141013
0.310991480551044,0.0445918632759438
0.310757917789396,0.0445186184075388
0.310524483252798,0.0444454156865242
0.310291177061343,0.0443722552635396
0.310057999335057,0.0442991372891371
0.3098249501939,0.044226061913782
0.309592029757768,0.0441530292878515
0.309359238146488,0.0440800395616351
0.309126575479823,0.0440070928853338
0.308894041877468,0.0439341894090603
0.308661637459052,0.043861329282838
0.308429362344137,0.0437885126566016
0.308197216652221,0.0437157396801959
0.307965200502733,0.043643010503376
0.307733314015036,0.0435703252758067
0.307501557308425,0.0434976841470627
0.307269930502132,0.0434250872666277
0.307038433715317,0.0433525347838944
0.306807067067078,0.0432800268481641
0.306575830676443,0.0432075636086465
0.306344724662374,0.0431351452144595
0.306113749143765,0.0430627718146282
0.305882904239444,0.0429904435580856
0.305652190068173,0.0429181605936715
0.305421606748643,0.0428459230701328
0.30519115439948,0.0427737311361225
0.304960833139244,0.0427015849402002
0.304730643086426,0.0426294846308311
0.304500584359448,0.0425574303563859
0.304270657076667,0.0424854222651409
0.304040861356371,0.042413460505277
0.30381119731678,0.0423415452248802
0.303581665076049,0.0422696765719403
0.303352264752262,0.0421978546943516
0.303122996463435,0.042126079739912
0.302893860327519,0.0420543518563226
0.302664856462395,0.0419826711911881
0.302435984985876,0.0419110378920157
0.302207246015708,0.0418394521062151
0.301978639669567,0.0417679139810985
0.301750166065062,0.0416964236638798
0.301521825319733,0.0416249813016746
0.301293617551054,0.0415535870414997
0.301065542876426,0.0414822410302731
0.300837601413187,0.0414109434148134
0.300609793278602,0.0413396943418397
0.30038211858987,0.041268493957971
0.30015457746412,0.0411973424097263
0.299927170018413,0.0411262398435241
0.299699896369741,0.041055186405682
0.299472756635027,0.0409841822424165
0.299245750931126,0.0409132274998429
0.299018879374822,0.0408423223239745
0.298792142082832,0.0407714668607228
0.298565539171804,0.040700661255897
0.298339070758315,0.0406299056552037
0.298112736958874,0.0405592002042463
0.297886537889921,0.0404885450485255
0.297660473667826,0.0404179403334382
0.297434544408891,0.0403473862042774
0.297208750229347,0.0402768828062324
0.296983091245355,0.0402064302843877
0.296757567573009,0.0401360287837233
0.296532179328331,0.0400656784491142
0.296306926627274,0.03999537942533
0.296081809585723,0.0399251318570348
0.29585682831949,0.0398549358887869
0.295631982944319,0.0397847916650382
0.295407273575884,0.0397146993301343
0.29518270032979,0.039644659028314
0.294958263321571,0.0395746709037089
0.294733962666689,0.0395047351003433
0.294509798480539,0.0394348517621338
0.294285770878444,0.0393650210328892
0.294061879975658,0.0392952430563099
0.293838125887363,0.0392255179759877
0.293614508728671,0.0391558459354057
0.293391028614626,0.0390862270779376
0.293167685660198,0.0390166615468478
0.292944479980289,0.0389471494852912
0.292721411689728,0.0388776910363123
0.292498480903276,0.0388082863428454
0.292275687735621,0.0387389355477142
0.292053032301381,0.0386696387936317
0.291830514715105,0.0386003962231992
0.291608135091268,0.0385312079789069
0.291385893544275,0.038462074203133
0.291163790188461,0.0383929950381438
0.29094182513809,0.0383239706260931
0.290719998507353,0.0382550011090221
0.290498310410371,0.0381860866288588
0.290276760961194,0.0381172273274183
0.2900553502738,0.0380484233464018
0.289834078462096,0.0379796748273969
0.289612945639918,0.0379109819118771
0.289391951921029,0.0378423447412013
0.289171097419122,0.0377737634566137
0.288950382247818,0.0377052381992437
0.288729806520666,0.0376367691101051
0.288509370351143,0.0375683563300964
0.288289073852654,0.0375
0.288068917138534,0.0374317002604824
0.287848900322044,0.0373634572520933
0.287629023516375,0.0372952711152659
0.287409286834643,0.0372271419903165
0.287189690389894,0.0371590700174435
0.286970234295103,0.0370910553367284
0.28675091866317,0.0370230980881343
0.286531743606925,0.0369551984115064
0.286312709239124,0.0368873564465712
0.286093815672451,0.0368195723329367
0.28587506301952,0.0367518462100917
0.285656451392868,0.0366841782174056
0.285437980904964,0.0366165684941282
0.285219651668201,0.0365490171793895
0.2850014637949,0.0364815244121992
0.284783417397312,0.0364140903314467
0.284565512587612,0.0363467150759003
0.284347749477903,0.0362793987842077
0.284130128180215,0.0362121415948948
0.283912648806507,0.0361449436463661
0.283695311468662,0.0360778050769043
0.283478116278492,0.0360107260246696
0.283261063347735,0.0359437066277
0.283044152788057,0.0358767470239107
0.282827384711048,0.0358098473510937
0.282610759228227,0.0357430077469179
0.28239427645104,0.0356762283489283
0.282177936490858,0.0356095092945462
0.281961739458979,0.0355428507210688
0.281745685466628,0.0354762527656686
0.281529774624957,0.0354097155653935
0.281314007045042,0.0353432392571665
0.281098382837888,0.0352768239777851
0.280882902114423,0.0352104698639211
0.280667564985506,0.0351441770521207
0.280452371561917,0.0350779456788039
0.280237321954366,0.0350117758802642
0.280022416273487,0.0349456677926684
0.279807654629839,0.0348796215520563
0.27959303713391,0.0348136372943405
0.279378563896111,0.0347477151553059
0.27916423502678,0.0346818552706097
0.278950050636181,0.034616057775781
0.278736010834504,0.0345503228062203
0.278522115731862,0.0344846504971999
0.278308365438297,0.0344190409838626
0.278094760063774,0.0343534944012223
0.277881299718185,0.0342880108841634
0.277667984511346,0.0342225905674403
0.277454814553,0.0341572335856777
0.277241789952815,0.0340919400733695
0.277028910820382,0.0340267101648795
0.276816177265219,0.0339615439944402
0.27660358939677,0.0338964416961533
0.276391147324402,0.0338314034039886
0.276178851157408,0.0337664292517846
0.275966701005006,0.0337015193732476
0.275754696976339,0.0336366739019517
0.275542839180475,0.0335718929713386
0.275331127726405,0.0335071767147168
0.275119562723047,0.0334425252652622
0.274908144279242,0.0333779387560169
0.274696872503757,0.0333134173198896
0.274485747505282,0.033248961089655
0.274274769392434,0.0331845701979538
0.274063938273751,0.033120244777292
0.273853254257698,0.033055984960041
0.273642717452664,0.0329917908784372
0.27343232796696,0.0329276626645816
0.273222085908825,0.0328636004504398
0.273011991386418,0.0327996043678416
0.272802044507826,0.0327356745484805
0.272592245381058,0.032671811123914
0.272382594114046,0.0326080142255626
0.272173090814648,0.0325442839847102
0.271963735590646,0.0324806205325033
0.271754528549743,0.0324170239999509
0.271545469799568,0.0323534945179247
0.271336559447675,0.032290032217158
0.271127797601538,0.0322266372282461
0.270919184368558,0.0321633096816457
0.270710719856057,0.0321000497076747
0.270502404171283,0.0320368574365118
0.270294237421404,0.0319737329981967
0.270086219713515,0.0319106765226293
0.269878351154633,0.0318476881395697
0.269670631851698,0.0317847679786378
0.269463061911572,0.0317219161693133
0.269255641441042,0.0316591328409351
0.269048370546817,0.0315964181227011
0.268841249335531,0.0315337721436681
0.268634277913739,0.0314711950327515
0.268427456387919,0.031408686918725
0.268220784864472,0.0313462479302202
0.268014263449724,0.0312838781957264
0.26780789224992,0.0312215778435907
0.267601671371231,0.031159347002017
0.267395600919748,0.0310971857990665
0.267189681001487,0.0310350943626569
0.266983911722386,0.0309730728205623
0.266778293188304,0.0309111213004133
0.266572825505024,0.030849239929696
0.266367508778251,0.0307874288357524
0.266162343113612,0.0307256881457796
0.265957328616656,0.0306640179868303
0.265752465392856,0.0306024184858115
0.265547753547604,0.0305408897694852
0.265343193186218,0.0304794319644677
0.265138784413935,0.0304180451972291
0.264934527335916,0.0303567295940937
0.264730422057242,0.0302954852812389
0.264526468682917,0.0302343123846959
0.264322667317868,0.0301732110303485
0.264119018066941,0.0301121813439335
0.263915521034907,0.0300512234510403
0.263712176326456,0.0299903374771103
0.263508984046201,0.0299295235474372
0.263305944298676,0.0298687817871661
0.263103057188337,0.0298081123212939
0.262900322819562,0.0297475152746685
0.262697741296649,0.029686990771989
0.262495312723817,0.0296265389378051
0.26229303720521,0.0295661598965169
0.262090914844888,0.0295058537723748
0.261888945746837,0.029445620689479
0.26168713001496,0.0293854607717796
0.261485467753084,0.0293253741430761
0.261283959064957,0.0292653609270169
0.261082604054246,0.0292054212470998
0.26088140282454,0.0291455552266708
0.26068035547935,0.0290857629889248
0.260479462122106,0.0290260446569044
0.260278722856159,0.0289664003535004
0.260078137784783,0.0289068302014511
0.259877707011169,0.0288473343233425
0.259677430638433,0.0287879128416073
0.259477308769607,0.0287285658785256
0.259277341507646,0.0286692935562237
0.259077528955426,0.0286100959966748
0.258877871215742,0.0285509733216976
0.25867836839131,0.0284919256529572
0.258479020584766,0.0284329531119643
0.258279827898667,0.0283740558200748
0.258080790435489,0.0283152338984899
0.257881908297629,0.0282564874682557
0.257683181587404,0.0281978166502629
0.257484610407051,0.0281392215652465
0.257286194858726,0.0280807023337858
0.257087935044507,0.0280222590763041
0.256889831066391,0.027963891913068
0.256691883026294,0.027905600964188
0.256494091026051,0.0278473863496173
0.25629645516742,0.0277892481891525
0.256098975552076,0.0277311866024322
0.255901652281614,0.027673201708938
0.255704485457549,0.0276152936279935
0.255507475181316,0.0275574624787641
0.255310621554268,0.0274997083802572
0.25511392467768,0.0274420314513214
0.254917384652742,0.0273844318106465
0.254721001580568,0.0273269095767632
0.254524775562189,0.0272694648680432
0.254328706698554,0.0272120978026983
0.254132795090535,0.0271548084987809
0.253937040838918,0.027097597074183
0.253741444044412,0.0270404636466365
0.253546004807644,0.0269834083337131
0.25335072322916,0.0269264312528231
0.253155599409423,0.0268695325212163
0.252960633448817,0.0268127122559812
0.252765825447645,0.0267559705740447
0.252571175506127,0.026699307592172
0.252376683724403,0.0266427234269666
0.252182350202531,0.0265862181948696
0.251988175040487,0.0265297920121595
0.251794158338168,0.0264734449949524
0.251600300195387,0.0264171772592013
0.251406600711877,0.0263609889206964
0.251213059987287,0.0263048800950641
0.251019678121187,0.0262488508977673
0.250826455213063,0.0261929014441053
0.250633391362323,0.0261370318492128
0.250440486668288,0.0260812422280606
0.250247741230201,0.0260255326954547
0.250055155147222,0.0259699033660365
0.249862728518428,0.0259143543542821
0.249670461442815,0.0258588857745024
0.249478354019297,0.025803497740843
0.249286406346705,0.0257481903672833
0.249094618523789,0.0256929637676372
0.248902990649216,0.0256378180555521
0.248711522821571,0.0255827533445089
0.248520215139356,0.0255277697478221
0.248329067700992,0.025472867378639
0.248138080604816,0.02541804634994
0.247947253949082,0.0253633067745377
0.247756587831965,0.0253086487650775
0.247566082351554,0.0252540724340368
0.247375737605856,0.0251995778937248
0.247185553692797,0.0251451652562827
0.246995530710218,0.0250908346336828
0.246805668755877,0.025036586137729
0.246615967927453,0.0249824198800556
0.246426428322538,0.0249283359721284
0.246237050038643,0.0248743345252432
0.246047833173195,0.0248204156505264
0.245858777823538,0.0247665794589343
0.245669884086935,0.0247128260612532
0.245481152060563,0.0246591555680989
0.245292581841517,0.0246055680899166
0.24510417352681,0.0245520637369808
0.244915927213369,0.0244986426193949
0.244727842998041,0.0244453048470908
0.244539920977585,0.0243920505298292
0.244352161248683,0.0243388797771988
0.244164563907926,0.0242857926986167
0.243977129051829,0.0242327894033273
0.243789856776816,0.024179870000403
0.243602747179234,0.0241270345987434
0.243415800355343,0.0240742833070752
0.243229016401318,0.0240216162339522
0.243042395413253,0.0239690334877546
0.242855937487157,0.0239165351766895
0.242669642718955,0.0238641214087898
0.242483511204488,0.0238117922919145
0.242297543039513,0.0237595479337488
0.242111738319704,0.0237073884418029
0.24192609714065,0.0236553139234129
0.241740619597855,0.0236033244857395
0.24155530578674,0.023551420235769
0.241370155802642,0.0234996012803116
0.241185169740813,0.0234478677260026
0.241000347696421,0.0233962196793013
0.240815689764549,0.0233446572464911
0.240631196040197,0.0232931805336791
0.24044686661828,0.0232417896467962
0.240262701593626,0.0231904846915965
0.240078701060982,0.0231392657736574
0.239894865115009,0.0230881329983793
0.239711193850283,0.023037086470985
0.239527687361295,0.0229861262965202
0.239344345742452,0.0229352525798527
0.239161169088076,0.0228844654256724
0.238978157492404,0.0228337649384913
0.238795311049589,0.0227831512226426
0.238612629853696,0.0227326243822813
0.23843011399871,0.0226821845213835
0.238247763578525,0.0226318317437463
0.238065578686956,0.0225815661529876
0.237883559417727,0.022531387852546
0.237701705864482,0.0224812969456803
0.237520018120776,0.0224312935354696
0.23733849628008,0.0223813777248128
0.23715714043578,0.0223315496164287
0.236975950681177,0.0222818093128554
0.236794927109485,0.0222321569164505
0.236614069813833,0.0221825925293908
0.236433378887266,0.0221331162536716
0.236252854422742,0.0220837281911074
0.236072496513132,0.0220344284433306
0.235892305251225,0.0219852171117924
0.235712280729721,0.0219360942977616
0.235532423041236,0.0218870601023251
0.2353527322783,0.0218381146263875
0.235173208533355,0.0217892579706707
0.23499385189876,0.0217404902357138
0.234814662466786,0.021691811521873
0.23463564032962,0.0216432219293211
0.23445678557936,0.0215947215580479
0.234278098308022,0.0215463105078592
0.234099578607531,0.0214979888783773
0.233921226569729,0.0214497567690402
0.233743042286372,0.0214016142791019
0.233565025849128,0.0213535615076319
0.233387177349578,0.0213055985535151
0.23320949687922,0.0212577255154515
0.233031984529463,0.0212099424919562
0.232854640391629,0.0211622495813588
0.232677464556955,0.0211146468818038
0.23250045711659,0.02106713449125
0.232323618161599,0.02101971250747
0.232146947782958,0.0209723810280507
0.231970446071556,0.0209251401503928
0.231794113118196,0.0208779899717103
0.231617949013595,0.0208309305890308
0.231441953848383,0.0207839620991948
0.2312661277131,0.0207370845988561
